0,1,2
15200,0,13049
15400,1,6851
15600,1,19308
15800,4,19373
16000,1466,60320
16200,33,18922
16400,80,14955
16600,710,25133
16800,995,34251
17000,14427,45927
17200,13191,24745
17400,48344,18362
17600,32184,4069
17800,53774,3128
18000,99483,3133
18200,38875,1137
18400,41782,211
18600,29593,46
18800,22482,5
19000,93702,379
19200,5489,1
19400,3968,1
19600,4216,1
19800,76092,0
