StrikePrice,Calls,Puts,AnotherPut
"""15100""",6,65527,65527
"""15200""",0,10437,10437
"""15300""",0,16322,16322
"""15400""",1,5507,5507
"""15500""",362,50002,50002
"""15600""",1,18834,18834

